Date,AAPL,AMZN,BABA,GOOGL,META,MSFT,NFLX,NVDA,SPY,TSLA
2022-08-24,165.51202392578125,133.8000030517578,89.35087585449219,113.4091796875,162.76992797851562,270.57452392578125,229.61000061035156,17.201156616210938,400.1812744140625,297.0966796875
2022-08-25,167.98194885253906,137.27999877929688,96.46842956542969,116.36186981201172,168.2733612060547,273.57666015625,233.97999572753906,17.891319274902344,405.8308410644531,296.07000732421875
2022-08-26,161.6491241455078,130.75,94.64317321777344,110.06745147705078,161.2943572998047,263.0201416015625,223.27999877929688,16.24032211303711,392.0939025878906,288.0899963378906
2022-08-29,159.43612670898438,129.7899932861328,93.29112243652344,109.14972686767578,158.6921844482422,260.2142028808594,224.57000732421875,15.781875610351562,389.5012512207031,284.82000732421875
2022-08-30,156.99586486816406,128.72999572753906,90.62565612792969,108.67091369628906,156.68824768066406,257.9969482421875,220.64999389648438,15.449277877807617,385.225341796875,277.70001220703125
2022-08-31,155.3262481689453,126.7699966430664,92.14189147949219,107.95269012451172,162.44090270996094,256.5253601074219,223.55999755859375,15.075730323791504,382.2941589355469,275.6099853515625
2022-09-01,156.0573272705078,127.81999969482422,90.50011444091797,109.46894073486328,164.86361694335938,255.4755859375,230.0399932861328,13.920132637023926,383.4937744140625,277.1600036621094
2022-09-02,153.93321228027344,127.51000213623047,88.65554809570312,107.58360290527344,159.83876037597656,251.21762084960938,226.11000061035156,13.630483627319336,379.4500732421875,270.2099914550781
2022-09-06,152.66860961914062,126.11000061035156,85.4202880859375,106.54617309570312,158.06407165527344,248.46080017089844,218.38999938964844,13.448701858520508,378.018310546875,274.4200134277344
2022-09-07,154.08140563964844,129.47999572753906,87.49664306640625,109.17964935302734,159.90853881835938,253.20928955078125,228.9600067138672,13.701470375061035,384.80938720703125,283.70001220703125
2022-09-08,152.59947204589844,129.82000732421875,86.45362854003906,108.11228942871094,161.5735321044922,253.63111877441406,227.44000244140625,13.977217674255371,387.3246765136719,289.260009765625
2022-09-09,155.47439575195312,133.27000427246094,88.98389434814453,110.37669372558594,168.64224243164062,259.45880126953125,233.57000732421875,14.373855590820312,393.3418273925781,299.67999267578125
2022-09-12,161.46142578125,136.4499969482422,91.44654846191406,110.58616638183594,168.45281982421875,261.60736083984375,236.52999877929688,14.491748809814453,397.5693054199219,304.4200134277344
2022-09-13,151.9869384765625,126.81999969482422,86.40534973144531,104.06232452392578,152.6703338623047,247.224609375,218.1300048828125,13.119003295898438,380.281982421875,292.1300048828125
2022-09-14,153.439208984375,128.5500030517578,85.87418365478516,104.74064636230469,151.01531982421875,247.4502716064453,224.1199951171875,13.116006851196289,381.73309326171875,302.6099853515625
2022-09-15,150.53463745117188,126.27999877929688,85.78726959228516,102.65581512451172,149.10107421875,240.7396240234375,235.3800048828125,12.917189598083496,377.3991394042969,303.75
2022-09-16,148.884765625,123.52999877929688,83.46947479248047,102.54608154296875,145.85086059570312,240.11172485351562,240.1300048828125,13.185942649841309,374.52001953125,303.3500061035156
2022-09-19,152.61920166015625,124.66000366210938,84.6573486328125,102.81541442871094,147.57566833496094,239.89588928222656,243.6300048828125,13.369773864746094,377.42437744140625,309.07000732421875
2022-09-20,155.01007080078125,122.19000244140625,82.8610610961914,100.89018249511719,145.65145874023438,237.86500549316406,242.85000610351562,13.163962364196777,373.0920715332031,308.7300109863281
2022-09-21,151.86837768554688,118.54000091552734,78.80492401123047,99.0347671508789,141.69337463378906,234.43121337890625,236.8699951171875,13.248884201049805,366.583984375,300.79998779296875
2022-09-22,150.9002227783203,117.30999755859375,77.9454116821289,99.89264678955078,142.3912811279297,236.42283630371094,237.0500030517578,12.549524307250977,363.5047607421875,288.5899963378906
2022-09-23,148.6179962158203,113.77999877929688,76.10083770751953,98.49610900878906,139.98851013183594,233.4207000732422,226.41000366210938,12.504565238952637,357.4142761230469,275.3299865722656
2022-09-26,148.95391845703125,115.1500015258789,76.20706939697266,97.9275131225586,135.96063232421875,232.95957946777344,224.07000732421875,12.216828346252441,353.87847900390625,276.010009765625
2022-09-27,149.93199157714844,114.41000366210938,75.20269012451172,97.25917053222656,133.9965362548828,231.93927001953125,224.36000061035156,12.40165901184082,352.9751281738281,282.94000244140625
2022-09-28,148.0351104736328,118.01000213623047,78.21581268310547,99.8028793334961,141.18490600585938,236.5111541748047,245.1999969482422,12.724363327026367,359.9204406738281,287.80999755859375
2022-09-29,140.76377868652344,114.80000305175781,76.35192108154297,97.17936706542969,136.0005340576172,233.0086212158203,239.7100067138672,12.20883560180664,352.40203857421875,268.2099914550781
2022-09-30,136.53533935546875,113.0,77.25007629394531,95.41374206542969,135.272705078125,228.49562072753906,235.44000244140625,12.127910614013672,346.9526672363281,265.25
2022-10-03,140.734130859375,115.87999725341797,77.6943130493164,98.39635467529297,138.19390869140625,236.1873779296875,239.0399932861328,12.500568389892578,356.1126403808594,242.39999389648438
2022-10-04,144.3401641845703,121.08999633789062,81.22895050048828,101.38894653320312,139.85890197753906,244.17343139648438,240.74000549316406,13.1549711227417,367.1474304199219,249.44000244140625
2022-10-05,144.63653564453125,120.94999694824219,81.49935913085938,101.17945861816406,138.56280517578125,244.48736572265625,236.72999572753906,13.196932792663574,366.2925720214844,240.80999755859375
2022-10-06,143.67822265625,120.30000305175781,81.43175506591797,101.16948699951172,138.6525421142578,242.1229248046875,240.02000427246094,13.118003845214844,362.51397705078125,238.1300048828125
2022-10-07,138.40255737304688,114.55999755859375,78.4572525024414,98.4362564086914,133.04940795898438,229.81028747558594,224.75,12.064967155456543,352.40203857421875,223.07000732421875
2022-10-10,138.7285919189453,113.66999816894531,76.52576446533203,97.6182861328125,133.3883819580078,224.91464233398438,229.97999572753906,11.659337997436523,349.7113342285156,222.9600067138672
2022-10-11,137.30593872070312,112.20999908447266,72.78832244873047,96.9399642944336,128.1541290283203,221.1472625732422,214.2899932861328,11.57541561126709,347.49658203125,216.5
2022-10-12,136.67361450195312,112.9000015258789,73.13600158691406,97.31902313232422,127.11725616455078,221.48085021972656,220.8699951171875,11.489493370056152,346.3504333496094,217.24000549316406
2022-10-13,141.2676239013672,112.52999877929688,72.44065856933594,98.8153076171875,129.89889526367188,229.81028747558594,232.50999450683594,11.94907283782959,355.4909362792969,221.72000122070312
2022-10-14,136.71315002441406,106.9000015258789,70.51881408691406,96.32148742675781,126.37948608398438,224.2376708984375,230.0,11.216744422912598,347.3897705078125,204.99000549316406
2022-10-17,140.6946258544922,113.79000091552734,74.14036560058594,99.72307586669922,133.6376190185547,233.0380859375,245.10000610351562,11.8771390914917,356.316650390625,219.35000610351562
2022-10-18,142.01846313476562,116.36000061035156,73.72509765625,100.5210952758789,132.40135192871094,233.98973083496094,240.86000061035156,11.95606803894043,360.50323486328125,220.19000244140625
2022-10-19,142.1271514892578,115.06999969482422,68.8287582397461,99.3839111328125,132.83006286621094,232.00791931152344,272.3800048828125,12.039989471435547,357.94854736328125,222.0399932861328
2022-10-20,141.66281127929688,115.25,69.55306243896484,99.72307586669922,131.1351776123047,231.68417358398438,268.1600036621094,12.182860374450684,354.9469909667969,207.27999877929688
2022-10-21,145.49609375,119.31999969482422,69.70758819580078,100.88019561767578,129.61972045898438,237.541259765625,289.57000732421875,12.454610824584961,363.57275390625,214.44000244140625
2022-10-24,147.64981079101562,119.81999969482422,60.986900329589844,102.26676940917969,129.3306121826172,242.57427978515625,282.45001220703125,12.58749008178711,368.0215759277344,211.25
2022-10-25,150.5050048828125,120.5999984741211,61.054500579833984,104.22193145751953,137.0972137451172,245.91976928710938,291.0199890136719,13.248884201049805,373.8984069824219,222.4199981689453
2022-10-26,147.551025390625,115.66000366210938,66.16329956054688,94.69551849365234,129.4302978515625,226.94552612304688,298.6199951171875,12.884220123291016,371.0813903808594,224.63999938964844
2022-10-27,143.0558319091797,110.95999908447266,63.58475112915039,91.9922103881836,97.64600372314453,222.4619140625,296.94000244140625,13.163962364196777,369.0998229980469,225.08999633789062
2022-10-28,153.8640594482422,103.41000366210938,61.55669021606445,96.05216217041016,98.90221405029297,231.40945434570312,295.7200012207031,13.821361541748047,377.88092041015625,228.52000427246094
2022-10-31,151.49295043945312,102.44000244140625,61.40217208862305,94.27655792236328,92.8803482055664,227.74017333984375,291.8800048828125,13.48466968536377,375.1513977050781,227.5399932861328
2022-11-01,148.83535766601562,96.79000091552734,63.60407638549805,90.24653625488281,94.91421508789062,223.85507202148438,286.75,13.530628204345703,373.5097961425781,227.82000732421875
2022-11-02,143.28306579589844,92.12000274658203,62.483802795410156,86.75518035888672,90.26821899414062,215.93768310546875,273.0,13.206923484802246,364.1361083984375,214.97999572753906
2022-11-03,137.2071533203125,89.30000305175781,62.97633743286133,83.22392272949219,88.64310455322266,210.1983184814453,269.05999755859375,13.408737182617188,360.38665771484375,215.30999755859375
2022-11-04,136.93994140625,90.9800033569336,67.41876983642578,86.36614990234375,90.5174560546875,217.20330810546875,260.7900085449219,14.143068313598633,365.57373046875,207.47000122070312
2022-11-07,137.4743194580078,90.52999877929688,67.32219696044922,88.27142333984375,96.4296646118164,223.5607452392578,258.6000061035156,14.287934303283691,369.0706787109375,197.0800018310547
2022-11-08,138.04827880859375,89.9800033569336,65.79631805419922,88.68041229248047,96.18041229248047,224.54183959960938,263.4599914550781,14.58866024017334,371.0619812011719,191.3000030517578
2022-11-09,133.46646118164062,86.13999938964844,62.6190071105957,87.10430908203125,101.1654052734375,220.2642822265625,254.66000366210938,13.763415336608887,363.4173278808594,177.58999633789062
2022-11-10,145.34158325195312,96.62999725341797,67.38013458251953,93.70796966552734,111.53418731689453,238.38499450683594,274.9700012207031,15.735611915588379,383.38861083984375,190.72000122070312
2022-11-11,148.14215087890625,100.79000091552734,68.34587860107422,96.17186737060547,112.68072509765625,242.4368896484375,290.1300048828125,16.312084197998047,387.0992736816406,195.97000122070312
2022-11-14,146.73692321777344,98.48999786376953,68.88671112060547,95.46360778808594,113.87712097167969,236.98207092285156,299.2699890136719,16.280113220214844,383.8063049316406,190.9499969482422
2022-11-15,148.4785919189453,98.94000244140625,76.58370971679688,98.19685363769531,116.72854614257812,237.39410400390625,310.20001220703125,16.650774002075195,387.0798034667969,194.4199981689453
2022-11-16,147.24159240722656,97.12000274658203,75.4827651977539,98.6058349609375,112.89010620117188,237.82699584960938,306.0199890136719,15.895464897155762,384.1268615722656,186.9199981689453
2022-11-17,149.1515350341797,94.8499984741211,81.37381744384766,98.11705017089844,111.11544036865234,237.7777862548828,295.2799987792969,15.662678718566895,382.95147705078125,183.1699981689453
2022-11-18,149.71559143066406,94.13999938964844,77.7232894897461,97.18933868408203,111.71365356445312,237.3252410888672,287.9800109863281,15.39492416381836,384.69024658203125,180.19000244140625
2022-11-21,146.4697265625,92.45999908447266,74.29489135742188,95.36386108398438,109.53022003173828,238.14181518554688,285.04998779296875,15.303007125854492,383.2914733886719,167.8699951171875
2022-11-22,148.61715698242188,93.19999694824219,73.3870849609375,96.8102798461914,111.10547637939453,241.07371520996094,286.69000244140625,16.02334976196289,388.44940185546875,169.91000366210938
2022-11-23,149.49789428710938,94.12999725341797,75.81111145019531,98.21680450439453,111.90306854248047,243.58253479003906,291.5,16.503908157348633,390.89727783203125,183.1999969482422
2022-11-25,146.56869506835938,93.41000366210938,72.91387176513672,97.21926879882812,111.0755615234375,243.49400329589844,285.5400085449219,16.255138397216797,390.8098449707031,182.86000061035156
2022-11-28,142.71917724609375,93.94999694824219,73.28084564208984,95.81275939941406,108.45345306396484,237.8564910888672,281.1700134277344,15.812540054321289,384.5736999511719,182.9199981689453
2022-11-29,139.70091247558594,92.41999816894531,77.12452697753906,94.95487976074219,109.13141632080078,236.4495849609375,280.9599914550781,15.624711990356445,383.91314697265625,180.8300018310547
2022-11-30,146.48951721191406,96.54000091552734,84.56077575683594,100.74054718017578,117.7454833984375,251.0204620361328,305.5299987792969,16.911861419677734,396.00665283203125,194.6999969482422
2022-12-01,146.76661682128906,95.5,82.99626922607422,100.74054718017578,120.07845306396484,250.57772827148438,316.95001220703125,17.12372589111328,395.7152404785156,194.6999969482422
2022-12-02,146.27182006835938,94.12999725341797,86.97514343261719,100.19190979003906,123.11930084228516,250.90240478515625,320.4100036621094,16.86489486694336,395.25872802734375,194.86000061035156
2022-12-05,145.10414123535156,91.01000213623047,87.41938018798828,99.23428344726562,122.06248474121094,246.16021728515625,312.5899963378906,16.599071502685547,388.1483154296875,182.4499969482422
2022-12-06,141.42279052734375,88.25,88.31752014160156,96.7404556274414,113.77742767333984,241.16226196289062,305.55999755859375,15.976481437683105,382.55322265625,179.82000732421875
2022-12-07,139.4733428955078,88.45999908447266,85.30439758300781,94.70549774169922,113.58800506591797,240.4243621826172,308.4200134277344,16.109392166137695,381.90240478515625,174.0399932861328
2022-12-08,141.16551208496094,90.3499984741211,90.9443588256836,93.47853088378906,114.98379516601562,243.4054412841797,310.260009765625,17.157705307006836,384.89422607421875,173.44000244140625
2022-12-09,140.68064880371094,89.08999633789062,88.21128845214844,92.6007080078125,115.55208587646484,241.45741271972656,320.010009765625,16.98981475830078,382.0190124511719,179.0500030517578
2022-12-12,142.9863739013672,90.55000305175781,86.347412109375,93.07951354980469,114.36565399169922,248.4329376220703,315.17999267578125,17.523462295532227,387.526611328125,167.82000732421875
2022-12-13,143.9561767578125,92.48999786376953,88.27890014648438,95.39379119873047,119.7893295288086,252.77174377441406,320.3399963378906,18.060110092163086,390.4601745605469,160.9499969482422
2022-12-14,141.71969604492188,91.58000183105469,87.79602813720703,94.83517456054688,121.22500610351562,253.06690979003906,317.8299865722656,17.662372589111328,387.96368408203125,156.8000030517578
2022-12-15,135.0795135498047,88.44999694824219,83.25701904296875,90.63557434082031,115.80133819580078,244.9894561767578,290.4100036621094,16.94084358215332,378.4734802246094,157.6699981689453
2022-12-16,133.11021423339844,87.86000061035156,83.81715393066406,90.03705596923828,119.07148742675781,240.7391815185547,290.7099914550781,16.56009864807129,374.0052185058594,150.22999572753906
2022-12-19,130.9925079345703,84.91999816894531,84.17447662353516,88.22154998779297,114.1363525390625,236.56764221191406,288.29998779296875,16.243301391601562,370.833740234375,149.8699951171875
2022-12-20,130.92323303222656,85.19000244140625,82.97694396972656,88.80010986328125,116.73851013183594,237.89585876464844,288.19000244140625,16.074417114257812,371.3411865234375,137.8000030517578
2022-12-21,134.04043579101562,86.7699966430664,84.80220794677734,89.35873413085938,119.40050506591797,240.48341369628906,297.9599914550781,16.490142822265625,376.8936462402344,137.57000732421875
2022-12-22,130.85394287109375,83.79000091552734,84.95673370361328,87.54322814941406,116.76842498779297,234.34414672851562,297.75,15.32890796661377,371.5168151855469,125.3499984741211
2022-12-23,130.48782348632812,85.25,82.71620178222656,89.00959777832031,117.68566131591797,234.87542724609375,294.9599914550781,15.195996284484863,373.65386962890625,123.1500015258789
2022-12-27,128.67684936523438,83.04000091552734,86.78199005126953,87.17414093017578,116.52913665771484,233.13401794433594,284.1700134277344,14.111709594726562,372.1803894042969,109.0999984741211
2022-12-28,124.7283706665039,81.81999969482422,84.21310424804688,85.80752563476562,115.27293395996094,230.74322509765625,276.8800048828125,14.026764869689941,367.5549621582031,112.70999908447266
2022-12-29,128.26123046875,84.18000030517578,86.07699584960938,88.23152160644531,119.89900207519531,237.1186065673828,291.1199951171875,14.593391418457031,374.1710510253906,121.81999969482422
2022-12-30,128.577880859375,84.0,85.07261657714844,88.01206970214844,119.97875213623047,235.9478302001953,294.8800048828125,14.604384422302246,373.1855163574219,123.18000030517578
2023-01-03,123.76846313476562,85.81999969482422,88.82937622070312,88.89987182617188,124.36553955078125,235.71173095703125,294.95001220703125,14.305580139160156,371.61444091796875,108.0999984741211
2023-01-04,125.04503631591797,85.13999938964844,100.36038208007812,87.86243438720703,126.98765563964844,225.40093994140625,309.4100036621094,14.739295959472656,374.4833679199219,113.63999938964844
2023-01-05,123.7189712524414,83.12000274658203,100.9977798461914,85.9870834350586,126.55894470214844,218.7205810546875,309.70001220703125,14.255614280700684,370.209228515625,110.33999633789062
2023-01-06,128.2711181640625,86.08000183105469,103.72119140625,87.12425994873047,129.62969970703125,221.29824829101562,315.54998779296875,14.849224090576172,378.69891357421875,113.05999755859375
2023-01-09,128.7955780029297,87.36000061035156,107.03369903564453,87.80258178710938,129.0813446044922,223.45289611816406,315.1700134277344,15.617717742919922,378.4842224121094,119.7699966430664
2023-01-10,129.3695526123047,89.87000274658203,110.9449691772461,88.20159149169922,132.59078979492188,225.15493774414062,327.5400085449219,15.898531913757324,381.13848876953125,118.8499984741211
2023-01-11,132.10084533691406,95.08999633789062,111.08016967773438,91.29393768310547,132.4910888671875,231.96322631835938,327.260009765625,15.990470886230469,385.95904541015625,123.22000122070312
2023-01-12,132.0216827392578,95.2699966430664,109.27423095703125,90.90489959716797,136.29962158203125,234.65896606445312,330.1300048828125,16.500133514404297,387.3642578125,123.55999755859375
2023-01-13,133.3576202392578,98.12000274658203,113.00201416015625,91.89246368408203,136.5688018798828,235.3673553466797,332.82000732421875,16.887880325317383,388.8670349121094,122.4000015258789
2023-01-17,134.52536010742188,96.05000305175781,111.24435424804688,91.06451416015625,134.95367431640625,236.46929931640625,326.2200012207031,17.690353393554688,388.1546630859375,131.49000549316406
2023-01-18,133.8029327392578,95.45999908447266,109.34182739257812,90.89493560791016,132.62069702148438,232.00257873535156,326.3299865722656,17.36556625366211,382.0264587402344,128.77999877929688
2023-01-19,133.86231994628906,93.68000030517578,112.58674621582031,92.8201675415039,135.74130249023438,228.18521118164062,315.7799987792969,16.753969192504883,379.24542236328125,127.16999816894531
2023-01-20,136.4352569580078,97.25,115.75439453125,97.77788543701172,138.95162963867188,236.3413848876953,342.5,17.82726287841797,386.31036376953125,133.4199981689453
2023-01-23,139.64154052734375,97.5199966430664,115.4356918334961,99.54351806640625,142.83993530273438,238.66323852539062,357.4200134277344,19.18037223815918,390.945556640625,143.75
2023-01-24,141.0467529296875,96.31999969482422,115.3487777709961,97.45867156982422,142.71031188964844,238.13197326660156,363.8299865722656,19.252321243286133,390.52593994140625,143.88999938964844
2023-01-25,140.38372802734375,97.18000030517578,116.13102722167969,94.98480224609375,141.0752410888672,236.72506713867188,367.9599914550781,19.310287475585938,390.67230224609375,144.42999267578125
2023-01-26,142.46188354492188,99.22000122070312,116.44007110595703,97.27912139892578,146.8578338623047,243.99575805664062,364.8699951171875,19.788970947265625,394.9659423828125,160.27000427246094
2023-01-27,144.41139221191406,102.23999786376953,114.32508087158203,99.12455749511719,151.2845001220703,244.15316772460938,360.7699890136719,20.351598739624023,395.87347412109375,177.89999389648438
2023-01-30,141.5118865966797,100.55000305175781,107.39102172851562,96.70055389404297,146.61854553222656,238.79116821289062,353.1099853515625,19.149391174316406,390.9065246582031,166.66000366210938
2023-01-31,142.78843688964844,103.12999725341797,106.4252700805664,98.59586334228516,148.52281188964844,243.808837890625,353.8599853515625,19.524147033691406,396.6541748046875,173.22000122070312
2023-02-01,143.91656494140625,105.1500015258789,108.95553588867188,100.18193817138672,152.6603546142578,248.6690673828125,361.989990234375,20.92922019958496,400.86968994140625,181.41000366210938
2023-02-02,149.25050354003906,112.91000366210938,105.98103332519531,107.473876953125,188.20333862304688,260.3277282714844,366.8900146484375,21.694713592529297,406.70513916015625,188.27000427246094
2023-02-03,152.89219665527344,103.38999938964844,102.68783569335938,104.52118682861328,185.97006225585938,254.17864990234375,365.8999938964844,21.086116790771484,402.3822326660156,189.97999572753906
2023-02-06,150.15101623535156,102.18000030517578,101.83798217773438,102.64582824707031,185.50148010253906,252.62413024902344,361.4800109863281,21.07512664794922,399.92315673828125,194.75999450683594
2023-02-07,153.04061889648438,102.11000061035156,101.88626861572266,107.3741226196289,191.04478454589844,263.2398986816406,362.95001220703125,22.158409118652344,405.153564453125,196.80999755859375
2023-02-08,150.33905029296875,100.05000305175781,101.50962829589844,99.12455749511719,182.87936401367188,262.4233093261719,366.8299865722656,22.190387725830078,400.7233581542969,201.2899932861328
2023-02-09,149.29995727539062,98.23999786376953,104.74488067626953,94.77532196044922,177.3859100341797,259.3635559082031,362.5,22.322303771972656,397.2493896484375,207.32000732421875
2023-02-10,149.66668701171875,97.61000061035156,100.09963989257812,94.3364028930664,173.62721252441406,258.85198974609375,347.3599853515625,21.251007080078125,398.17645263671875,196.88999938964844
2023-02-13,152.4814453125,99.54000091552734,101.20059204101562,94.37631225585938,178.89138793945312,266.93927001953125,358.57000732421875,21.77366065979004,402.8505554199219,194.63999938964844
2023-02-14,151.83718872070312,99.69999694824219,100.65011596679688,94.44613647460938,178.9412384033203,267.7755432128906,359.9599914550781,22.95588493347168,402.6652526855469,209.25
2023-02-15,153.94825744628906,101.16000366210938,99.54916381835938,96.70055389404297,176.62818908691406,265.63525390625,361.4200134277344,22.749021530151367,403.9728088378906,214.24000549316406
2023-02-16,152.3426513671875,98.1500015258789,99.57814025878906,95.27408599853516,171.92236328125,258.56329345703125,350.7099914550781,21.98752212524414,398.4106140136719,202.0399932861328
2023-02-17,151.1929931640625,97.19999694824219,96.5843276977539,94.11695098876953,172.36105346679688,254.52928161621094,347.9599914550781,21.37392807006836,397.4153137207031,208.30999755859375
2023-02-21,147.1591796875,94.58000183105469,91.84249877929688,91.56327819824219,171.56346130371094,249.21299743652344,337.5,20.641407012939453,389.4427795410156,197.3699951171875
2023-02-22,147.58535766601562,95.79000091552734,91.53346252441406,91.42362213134766,170.6063232421875,248.06886291503906,334.8800048828125,20.740345001220703,388.9060974121094,200.86000061035156
2023-02-23,148.0709991455078,95.81999969482422,90.93470764160156,90.66549682617188,171.52354431152344,251.28427124023438,323.6499938964844,23.648426055908203,390.974853515625,202.07000732421875
2023-02-24,145.40493774414062,93.5,85.95144653320312,88.90984344482422,169.87850952148438,245.81021118164062,317.1499938964844,23.270679473876953,386.7982482910156,196.8800048828125
2023-02-27,146.60415649414062,93.76000213623047,86.19288635253906,89.64801788330078,169.0310516357422,246.7373504638672,323.0299987792969,23.48553466796875,388.11566162109375,207.6300048828125
2023-02-28,146.0987091064453,94.2300033569336,84.78289794921875,89.8375473022461,174.41485595703125,246.00746154785156,322.1300048828125,23.20072364807129,386.6811828613281,205.7100067138672
2023-03-01,144.01739501953125,92.16999816894531,86.86890411376953,90.13681030273438,172.89942932128906,242.90057373046875,313.4800109863281,22.68306541442871,385.1978759765625,202.77000427246094
2023-03-02,144.61204528808594,92.12999725341797,86.6757583618164,91.77275085449219,174.006103515625,247.67434692382812,311.8800048828125,23.29865837097168,388.1936950683594,190.89999389648438
2023-03-03,149.68650817871094,94.9000015258789,86.62747192382812,93.4186782836914,184.69390869140625,251.79714965820312,315.17999267578125,23.87428092956543,394.4195251464844,197.7899932861328
2023-03-06,152.4615936279297,93.75,86.55021667480469,94.89501953125,184.34495544433594,253.35556030273438,312.0299987792969,23.538501739501953,394.6927490234375,193.80999755859375
2023-03-07,150.25143432617188,93.55000305175781,85.69070434570312,93.62816619873047,183.95611572265625,250.67274475097656,308.4700012207031,23.276630401611328,388.642578125,187.7100067138672
2023-03-08,151.5101318359375,93.91999816894531,83.97167205810547,94.01719665527344,184.4147491455078,250.22889709472656,311.7900085449219,24.1691951751709,389.2768859863281,182.0
2023-03-09,149.2504119873047,92.25,80.51429748535156,92.09196472167969,181.14459228515625,248.8677978515625,297.7799987792969,23.424558639526367,382.0947570800781,172.9199981689453
2023-03-10,147.1790008544922,90.7300033569336,80.11833953857422,90.40613555908203,178.9711456298828,245.18881225585938,292.760009765625,22.953784942626953,376.5813903808594,173.44000244140625
2023-03-13,149.1314697265625,92.43000030517578,80.06039428710938,90.88495635986328,180.35694885253906,250.44589233398438,293.510009765625,22.954784393310547,376.04461669921875,174.47999572753906
2023-03-14,151.23263549804688,94.87999725341797,80.97785186767578,93.7378921508789,193.4375762939453,257.221923828125,294.94000244140625,24.051250457763672,382.2607116699219,183.25999450683594
2023-03-15,151.6290740966797,96.19999694824219,78.71800994873047,95.87260437011719,197.1563720703125,261.80828857421875,303.7900085449219,24.21617317199707,379.86993408203125,180.4499969482422
2023-03-16,154.46363830566406,100.04000091552734,79.4036865234375,100.07220458984375,204.31483459472656,272.42108154296875,310.05999755859375,25.528528213500977,386.5347595214844,184.1300048828125
2023-03-17,153.62120056152344,98.94999694824219,78.87252807617188,101.3689956665039,195.02281188964844,275.60687255859375,303.5,25.712440490722656,382.0151672363281,180.1300048828125
2023-03-20,155.99984741210938,97.70999908447266,78.22547912597656,100.96998596191406,197.21620178222656,268.50543212890625,305.1300048828125,25.88735580444336,385.6884765625,183.25
2023-03-21,157.86312866210938,100.61000061035156,80.83299255371094,104.66084289550781,201.5531463623047,270.0341796875,305.7900085449219,26.186208724975586,390.75274658203125,197.5800018310547
2023-03-22,156.42601013183594,98.69999694824219,80.78470611572266,103.11467742919922,199.210205078125,268.5645446777344,293.8999938964844,26.455074310302734,384.091796875,191.14999389648438
2023-03-23,157.5162353515625,98.70999908447266,83.556396484375,105.33916473388672,203.66677856445312,273.861083984375,320.3699951171875,27.177724838256836,385.1301574707031,192.22000122070312
2023-03-24,158.82449340820312,98.12999725341797,83.92338562011719,105.1795654296875,205.39157104492188,276.73126220703125,328.3900146484375,26.76592445373535,387.6573791503906,190.41000366210938
2023-03-27,156.8719940185547,98.04000091552734,83.17010498046875,102.20692443847656,202.23109436035156,272.5986022949219,327.6600036621094,26.518049240112305,388.3822326660156,191.80999755859375
2023-03-28,156.24758911132812,97.23999786376953,95.02946472167969,100.78044891357422,200.07757568359375,271.46435546875,323.5199890136719,26.397106170654297,387.51043701171875,189.19000244140625
2023-03-29,159.33987426757812,100.25,96.49740600585938,101.13955688476562,204.73358154296875,276.672119140625,332.0299987792969,26.9708251953125,393.1429138183594,193.8800048828125
2023-03-30,160.91571044921875,102.0,99.83888244628906,100.64079284667969,207.21609497070312,280.16363525390625,338.42999267578125,27.36962890625,395.44482421875,195.27999877929688
2023-03-31,163.43313598632812,103.29000091552734,98.67999267578125,103.47378540039062,211.3037872314453,284.35546875,345.4800109863281,27.763439178466797,401.0184631347656,207.4600067138672
2023-04-03,164.6918182373047,102.41000366210938,95.01980590820312,104.10222625732422,212.43038940429688,283.3001403808594,348.2799987792969,27.951345443725586,402.54656982421875,194.77000427246094
2023-04-04,164.15663146972656,103.94999694824219,97.2699966430664,104.46133422851562,214.075439453125,283.2508239746094,346.75,27.43959617614746,400.313232421875,192.5800018310547
2023-04-05,162.30325317382812,101.0999984741211,95.17433166503906,104.21195983886719,210.8451690673828,280.44964599609375,342.3500061035156,26.867876052856445,399.2650451660156,185.52000427246094
2023-04-06,163.1952667236328,102.05999755859375,99.2208023071289,108.1521987915039,215.45130920410156,287.6103515625,339.3299865722656,27.023799896240234,400.8225402832031,185.05999755859375
2023-04-10,160.5886688232422,102.16999816894531,98.0619125366211,106.17709350585938,214.1053466796875,285.4306335449219,338.989990234375,27.565536499023438,401.2339172363281,184.50999450683594
2023-04-11,159.36959838867188,99.91999816894531,96.34288787841797,105.08977508544922,213.20806884765625,278.9603271484375,338.2099914550781,27.15573501586914,401.34173583984375,186.7899932861328
2023-04-12,158.6758270263672,97.83000183105469,90.62565612792969,104.38153076171875,213.35760498046875,279.611328125,331.0299987792969,26.482065200805664,399.70587158203125,180.5399932861328
2023-04-13,164.08726501464844,102.4000015258789,92.8758544921875,107.16464233398438,219.6885528564453,285.8744812011719,346.19000244140625,26.4500789642334,405.0150451660156,185.89999389648438
2023-04-14,163.74037170410156,102.51000213623047,91.31134033203125,108.60108184814453,220.82513427734375,282.2250671386719,338.6300048828125,26.74493408203125,404.0256652832031,185.0
2023-04-17,163.7601776123047,102.73999786376953,93.1172866821289,105.708251953125,218.20301818847656,284.8486633300781,332.7200012207031,26.988815307617188,405.4754333496094,187.0399932861328
